row_id_asset_pair;asset_pair;row_id_debt_pair;debt_pair
330;Långfristiga fordringar hos koncernföretag;397;Långfristiga skulder till koncernföretag
332;Långfristiga fordringar hos intresseföretag och gemensamt styrda företag;398;Långfristiga skulder till intresseföretag och gemensamt styrda företag
334;Långfristiga fordringar hos övriga företag som det finns ett ägarintresse i;399;Långfristiga skulder till övriga företag som det finns ett ägarintresse i
351;Kortfristiga fordringar hos koncernföretag;410;Kortfristiga skulder till koncernföretag
352;Kortfristiga fordringar hos intresseföretag och gemensamt styrda företag;411;Kortfristiga skulder till intresseföretag och gemensamt styrda företag
353;Kortfristiga fordringar hos övriga företag som det finns ett ägarintresse i;412;Kortfristiga skulder till övriga företag som det finns ett ägarintresse i
